frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
224,3,3,,2,person,0.37562471628189087,525.75,261.91,639.8,474.66,582.77,368.28,,0.0,,,0.0,27,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
225,3,3,,2,person,0.4462769627571106,525.71,261.51,639.79,474.69,582.75,368.1,,0.0,,,0.0,28,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
226,3,3,,2,person,0.4823155105113983,525.72,261.33,639.81,474.7,582.77,368.02,,0.0,,,0.0,29,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
227,3,3,,2,person,0.38295045495033264,525.79,261.64,639.82,474.7,582.81,368.17,,0.0,,,0.0,30,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
229,3,3,,2,person,0.432143896818161,525.75,261.32,639.84,474.74,582.79,368.03,,0.0,,,0.0,31,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
231,3,3,,2,person,0.44020333886146545,525.75,261.41,639.83,474.72,582.79,368.06,,0.0,,,0.0,32,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
232,3,3,,2,person,0.363538533449173,525.81,261.78,639.84,474.76,582.83,368.27,,0.0,,,0.0,33,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
233,3,3,,2,person,0.40804797410964966,525.71,261.42,639.83,474.73,582.77,368.07,,0.0,,,0.0,34,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
234,3,3,,2,person,0.40727871656417847,525.76,261.26,639.83,474.68,582.8,367.97,,0.0,,,0.0,35,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
247,4,4,,,person,0.6759915947914124,312.18,3.18,638.85,472.63,475.52,237.9,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
251,5,5,,,person,0.6316428184509277,50.74,2.62,637.21,474.24,343.98,238.43,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
252,6,6,,4,person,0.6693825721740723,57.71,20.96,605.52,466.86,331.62,243.91,,0.0,,,0.0,0,0,0,False,0,0,0.75,bad-aspect,right,,right
253,6,6,,4,person,0.8486367464065552,53.86,15.81,614.94,468.58,334.4,242.2,,0.0,,,0.0,0,0,0,False,0,0,0.35,"right-edge,top-edge,bottom-edge,bad-aspect",right,,right
254,6,6,,4,person,0.866418719291687,47.46,11.16,615.0,464.18,331.23,237.67,,0.0,,,0.0,0,0,0,False,0,0,0.4,"top-edge,bad-aspect",right,,right
255,6,6,,4,person,0.9205126762390137,39.1,8.11,601.88,466.14,320.49,237.12,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",left,,left
256,6,6,,4,person,0.9137291312217712,34.16,5.61,590.35,470.36,312.25,237.99,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",left,,left
256,7,7,,6,person,0.5748605132102966,532.74,260.7,639.77,474.17,586.26,367.44,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
257,6,6,,4,person,0.9185572266578674,36.09,3.84,578.98,473.43,307.53,238.64,,0.0,,,0.0,0,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
257,7,7,,6,person,0.6365261077880859,530.88,261.21,639.64,474.27,585.26,367.74,,0.0,,,0.0,1,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
258,6,6,,4,person,0.9056652784347534,47.06,4.28,573.53,474.63,310.29,239.45,,0.0,,,0.0,1,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",bottom,,bottom
258,7,7,,6,person,0.6435498595237732,529.25,261.53,639.1,473.62,584.18,367.58,,0.0,,,0.0,2,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
259,6,6,,4,person,0.9090040922164917,65.72,2.87,558.77,475.57,312.24,239.22,,0.0,,,0.0,2,0,0,False,0,0,0.35,"top-edge,bottom-edge,bad-aspect",top,,top
259,7,7,,6,person,0.6027625799179077,528.0,261.37,639.2,473.64,583.6,367.5,,0.0,,,0.0,3,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
260,6,6,,4,person,0.9243462085723877,91.63,1.66,544.24,475.98,317.94,238.82,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
260,7,7,,6,person,0.6027380228042603,527.04,261.02,639.5,473.83,583.27,367.42,,0.0,,,0.0,4,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
261,6,6,,4,person,0.9196197986602783,144.51,0.96,532.83,476.57,338.67,238.77,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
261,7,7,,6,person,0.5627714395523071,526.48,260.98,639.71,473.75,583.09,367.36,,0.0,,,0.0,5,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
262,6,6,,4,person,0.9214224815368652,193.24,0.56,527.2,477.09,360.22,238.82,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
262,7,7,,6,person,0.6451217532157898,526.37,260.82,639.83,473.69,583.1,367.26,,0.0,,,0.0,6,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
263,6,6,,4,person,0.9078541994094849,229.9,0.46,522.0,477.3,375.95,238.88,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
263,7,7,,6,person,0.7484724521636963,526.19,260.7,639.9,473.67,583.05,367.19,,0.0,,,0.0,7,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
264,6,6,,4,person,0.9026780724525452,256.1,0.45,517.15,477.34,386.63,238.9,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
264,7,7,,6,person,0.6946598887443542,526.11,260.47,639.94,473.76,583.03,367.12,,0.0,,,0.0,8,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
265,6,6,,4,person,0.8843665719032288,279.16,0.42,514.4,477.17,396.78,238.79,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
265,7,7,,6,person,0.6126952767372131,526.25,260.21,639.97,473.83,583.11,367.02,,0.0,,,0.0,9,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
266,6,6,,4,person,0.8882869482040405,292.75,0.68,512.71,477.26,402.73,238.97,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
266,7,7,,6,person,0.6368920803070068,526.28,260.48,639.98,473.91,583.13,367.2,,0.0,,,0.0,10,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
267,6,6,,4,person,0.8774261474609375,298.53,0.51,508.16,477.05,403.34,238.78,,0.0,,,0.0,1,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
267,7,7,,6,person,0.6618981957435608,526.64,260.29,639.89,473.84,583.27,367.07,,0.0,,,0.0,11,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
268,6,6,,4,person,0.8957781791687012,299.7,0.53,502.39,476.87,401.05,238.7,,0.0,,,0.0,2,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
268,7,7,,6,person,0.6798969507217407,526.79,260.04,639.67,473.88,583.23,366.96,,0.0,,,0.0,12,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
269,6,6,,4,person,0.8587156534194946,297.98,0.31,498.18,476.86,398.08,238.58,,0.0,,,0.0,3,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
269,7,7,,6,person,0.576482355594635,527.21,260.18,639.81,474.06,583.51,367.12,,0.0,,,0.0,13,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
270,6,6,,4,person,0.877339780330658,295.53,0.18,493.0,476.69,394.27,238.43,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
270,7,7,,6,person,0.597040593624115,527.86,261.2,639.89,474.01,583.87,367.6,,0.0,,,0.0,14,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
271,6,6,,4,person,0.8935673236846924,291.49,0.29,485.71,476.21,388.6,238.25,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
271,7,7,,6,person,0.5955479145050049,527.77,261.38,639.82,473.82,583.79,367.6,,0.0,,,0.0,15,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
272,6,6,,4,person,0.8901851177215576,286.77,0.43,478.35,475.66,382.56,238.05,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
272,7,7,,6,person,0.45868396759033203,526.93,260.95,639.63,473.33,583.28,367.14,,0.0,,,0.0,16,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
273,6,6,,4,person,0.9386046528816223,280.38,0.76,476.96,475.41,378.67,238.09,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
273,7,7,,6,person,0.7420026659965515,526.62,260.45,639.53,473.23,583.08,366.84,,0.0,,,0.0,17,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
274,6,6,,4,person,0.9387725591659546,272.63,0.87,485.32,475.19,378.98,238.03,,0.0,,,0.0,1,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
274,7,7,,6,person,0.5713110566139221,527.84,259.33,639.68,473.74,583.76,366.54,,0.0,,,0.0,18,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
275,6,6,,4,person,0.9420205354690552,263.61,1.24,499.76,475.22,381.68,238.23,,0.0,,,0.0,2,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
275,7,7,,6,person,0.6848528385162354,527.57,258.9,639.81,474.15,583.69,366.53,,0.0,,,0.0,19,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
276,6,6,,4,person,0.944046676158905,258.28,1.58,516.35,475.1,387.32,238.34,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
276,7,7,,6,person,0.6177884340286255,526.94,258.68,639.89,474.34,583.41,366.51,,0.0,,,0.0,20,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
277,6,6,,4,person,0.9318920373916626,260.32,1.74,533.38,474.75,396.85,238.24,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
277,7,7,,6,person,0.5654487013816833,526.83,258.33,639.94,474.6,583.38,366.46,,0.0,,,0.0,21,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
278,6,6,,4,person,0.9117618799209595,270.66,1.8,552.18,474.61,411.42,238.21,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",top,,top
278,7,7,,6,person,0.4424164891242981,527.02,258.25,639.96,474.49,583.49,366.37,,0.0,,,0.0,22,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
279,6,6,,4,person,0.9317393898963928,288.52,1.92,578.83,474.52,433.67,238.22,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",right,,right
280,6,6,,4,person,0.9239062070846558,304.73,1.87,598.34,474.53,451.53,238.2,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
281,6,6,,4,person,0.9265561699867249,316.45,1.93,611.36,474.56,463.91,238.25,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,top-edge,bottom-edge",right,,right
282,6,6,,4,person,0.9198288321495056,323.73,3.2,614.64,474.41,469.19,238.81,,0.0,,,0.0,0,0,0,False,0,0,0.6,"top-edge,bottom-edge",right,,right
282,7,7,,6,person,0.5153698325157166,527.15,258.09,639.85,474.26,583.5,366.17,,0.0,,,0.0,23,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
283,6,6,,4,person,0.9207944869995117,327.01,7.79,611.52,474.46,469.27,241.12,,0.0,,,0.0,1,0,0,False,0,1,0.95,bottom-edge,right,,right
283,7,7,,6,person,0.7389084100723267,527.26,258.08,639.74,474.05,583.5,366.07,,0.0,,,0.0,24,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
284,6,6,,4,person,0.9016247987747192,326.2,19.72,596.73,474.36,461.47,247.04,,0.0,,,0.0,0,0,0,False,0,2,0.95,bottom-edge,bottom,,bottom
284,7,7,,6,person,0.47787290811538696,527.24,257.67,639.67,474.23,583.46,365.95,,0.0,,,0.0,25,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
285,6,6,,4,person,0.9313337802886963,321.92,31.74,568.27,474.29,445.1,253.01,,0.0,,,0.0,0,0,0,False,0,3,0.95,bottom-edge,bottom,,bottom
285,7,7,,6,person,0.6636894345283508,527.43,257.13,639.75,474.31,583.59,365.72,,0.0,,,0.0,26,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
286,6,6,,4,person,0.9157037138938904,317.65,41.53,544.59,474.14,431.12,257.84,,0.0,,,0.0,0,0,0,False,0,4,0.95,bottom-edge,bottom,,bottom
286,7,7,,6,person,0.6621226072311401,527.2,256.66,639.73,474.31,583.47,365.49,,0.0,,,0.0,27,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
287,6,6,,4,person,0.9124096632003784,316.66,50.78,525.29,474.41,420.97,262.59,,0.0,,,0.0,0,0,0,False,0,5,0.95,bottom-edge,bottom,,bottom
287,7,7,,6,person,0.7643592953681946,527.31,257.03,639.8,474.56,583.55,365.8,,0.0,,,0.0,28,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
288,6,6,,4,person,0.894627034664154,324.46,59.56,504.91,474.67,414.68,267.11,,0.0,,,0.0,0,0,0,False,0,6,0.95,bottom-edge,bottom,,bottom
288,7,7,,6,person,0.6303502321243286,527.41,257.36,639.88,474.74,583.65,366.05,,0.0,,,0.0,29,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
289,6,6,,4,person,0.9142571091651917,334.51,66.75,494.28,475.12,414.39,270.94,,0.0,,,0.0,0,0,0,False,0,7,0.95,bottom-edge,bottom,,bottom
289,7,7,,6,person,0.6661829948425293,527.5,257.36,639.93,474.65,583.72,366.0,,0.0,,,0.0,30,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
290,6,6,,4,person,0.9276466965675354,335.78,70.49,492.73,475.37,414.25,272.93,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
290,7,7,,6,person,0.7635465264320374,527.98,257.58,639.94,474.55,583.96,366.07,,0.0,,,0.0,31,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
291,6,6,,4,person,0.915225088596344,335.52,71.7,497.1,475.19,416.31,273.44,,0.0,,,0.0,2,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
291,7,7,,6,person,0.6773581504821777,527.81,257.75,639.75,474.36,583.78,366.06,,0.0,,,0.0,32,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
292,6,6,,4,person,0.9200707674026489,337.37,70.89,504.07,475.45,420.72,273.17,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
292,7,7,,6,person,0.5111814737319946,527.81,257.41,639.78,474.4,583.79,365.9,,0.0,,,0.0,33,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
293,6,6,,4,person,0.9072088003158569,341.3,68.43,513.19,475.28,427.24,271.86,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
293,7,7,,6,person,0.5404593348503113,527.84,257.29,639.8,474.29,583.82,365.79,,0.0,,,0.0,34,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
294,6,6,,4,person,0.9073575735092163,344.66,65.91,521.58,475.33,433.12,270.62,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
294,7,7,,6,person,0.5236280560493469,528.44,257.38,639.88,474.19,584.16,365.79,,0.0,,,0.0,35,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
295,6,6,,4,person,0.910693883895874,346.59,63.56,528.01,475.24,437.3,269.4,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
295,7,7,,6,person,0.6045731902122498,528.69,257.36,639.83,474.09,584.26,365.72,,0.0,,,0.0,36,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
296,6,6,,4,person,0.9108160138130188,349.61,61.28,532.35,474.95,440.98,268.12,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
296,7,7,,6,person,0.6258549094200134,528.7,257.37,639.76,473.88,584.23,365.62,,0.0,,,0.0,37,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
297,6,6,,4,person,0.9104186296463013,352.31,59.87,535.39,474.74,443.85,267.31,,0.0,,,0.0,1,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
297,7,7,,6,person,0.5844570398330688,528.75,257.44,639.69,473.75,584.22,365.6,,0.0,,,0.0,38,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
298,6,6,,4,person,0.9107701182365417,353.29,58.83,537.37,474.43,445.33,266.63,,0.0,,,0.0,2,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
298,7,7,,6,person,0.5631956458091736,529.24,257.35,639.67,473.67,584.45,365.51,,0.0,,,0.0,39,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
299,6,6,,4,person,0.9084380865097046,354.4,57.89,537.5,474.16,445.95,266.02,,0.0,,,0.0,3,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
299,7,7,,6,person,0.5452495217323303,529.5,257.31,639.61,473.54,584.55,365.43,,0.0,,,0.0,40,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
300,6,6,,4,person,0.913476288318634,356.28,57.39,536.59,474.15,446.43,265.77,,0.0,,,0.0,4,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
300,7,7,,6,person,0.6281217336654663,529.56,257.36,639.56,473.39,584.56,365.38,,0.0,,,0.0,41,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
301,6,6,,4,person,0.914901852607727,359.45,57.43,534.14,474.82,446.8,266.12,,0.0,,,0.0,5,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
301,7,7,,6,person,0.596550464630127,529.3,257.39,639.59,473.52,584.44,365.46,,0.0,,,0.0,42,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
302,6,6,,4,person,0.9077435731887817,364.87,58.38,525.65,474.91,445.26,266.65,,0.0,,,0.0,6,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
302,7,7,,6,person,0.5975986123085022,529.25,257.58,639.66,473.42,584.45,365.5,,0.0,,,0.0,43,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
303,6,6,,4,person,0.9000242948532104,368.23,60.68,515.8,474.6,442.02,267.64,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
303,7,7,,6,person,0.595147430896759,529.13,257.69,639.73,473.39,584.43,365.54,,0.0,,,0.0,44,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
304,6,6,,4,person,0.8860748410224915,370.5,64.55,507.73,472.78,439.12,268.67,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
304,7,7,,6,person,0.6227107644081116,528.96,257.86,639.6,473.26,584.28,365.56,,0.0,,,0.0,45,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
305,6,6,,4,person,0.8709375262260437,370.92,70.21,498.67,471.45,434.8,270.83,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
305,7,7,,6,person,0.5981406569480896,528.35,257.74,639.63,473.44,583.99,365.59,,0.0,,,0.0,46,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
306,6,6,,4,person,0.905718207359314,368.76,77.31,489.78,472.63,429.27,274.97,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
306,7,7,,6,person,0.6420544981956482,527.91,257.86,639.74,473.93,583.83,365.9,,0.0,,,0.0,47,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
307,6,6,,4,person,0.921650230884552,364.38,84.92,483.62,473.78,424.0,279.35,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
307,7,7,,6,person,0.6926360130310059,527.6,257.46,639.82,474.39,583.71,365.93,,0.0,,,0.0,48,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
308,6,6,,4,person,0.9148611426353455,359.62,92.0,480.6,474.86,420.11,283.43,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
308,7,7,,6,person,0.7282891869544983,527.37,257.63,639.78,474.79,583.57,366.21,,0.0,,,0.0,49,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
309,6,6,,4,person,0.9172508716583252,351.88,97.39,477.55,475.56,414.72,286.48,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
309,7,7,,6,person,0.7470315098762512,527.36,257.94,639.69,475.02,583.53,366.48,,0.0,,,0.0,50,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
310,6,6,,4,person,0.9134140014648438,343.76,101.9,475.18,476.16,409.47,289.03,,0.0,,,0.0,0,0,0,False,0,8,0.95,bottom-edge,bottom,,bottom
310,7,7,,6,person,0.7351619601249695,527.41,258.21,639.59,475.15,583.5,366.68,,0.0,,,0.0,51,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
